# e110dc3c-9a09-473d-a812-f331d0fd0347
# fd036b0216e5cee309250dbbb1b767edea871d1f
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -70.1410631; 54.5580439; 1.6341947; 0.0358391; 7.0000000; 0.0000000
0.1999306; -70.3405431; 54.5446346; 1.6417782; 0.0400232; 7.0000000; 0.0000000
0.3998612; -70.5399092; 54.5296288; 1.6502204; 0.0446469; 7.0000000; 0.0000000
0.5997918; -70.7391331; 54.5128433; 1.6596529; 0.0497116; 7.0000000; 0.0000000
0.7997224; -70.9381795; 54.4940708; 1.6702154; 0.0559516; 7.0000000; 0.0000000
0.9996530; -71.1370020; 54.4730700; 1.6821189; 0.0640545; 7.0000000; 0.0000000
1.1995835; -71.3355403; 54.4495215; 1.6959216; 0.0740201; 7.0000000; 0.0000000
1.3995141; -71.5337011; 54.4230289; 1.7118594; 0.0854173; 7.0000000; 0.0000000
1.5994447; -71.7313793; 54.3931551; 1.7301178; 0.0976605; 7.0000000; 0.0000000
1.7993753; -71.9284500; 54.3594238; 1.7509532; 0.1107513; 7.0000000; 0.0000000
1.9993059; -72.1246972; 54.3213378; 1.7744786; 0.1246073; 7.0000000; -3.4415333
2.1992365; -72.3199443; 54.2783735; 1.8007678; 0.1383154; 6.9010046; -5.1822347
2.3991671; -72.5139567; 54.2300200; 1.8297832; 0.1519018; 6.7491992; -4.9216699
2.5990977; -72.7063573; 54.1758189; 1.8614201; 0.1646385; 6.6017956; -4.6242478
2.7990283; -72.8968955; 54.1153051; 1.8956877; 0.1789605; 6.4602359; -4.2849550
2.9989589; -73.0851818; 54.0479975; 1.9330767; 0.1950045; 6.3262359; -3.9556552
3.1988895; -73.2706286; 53.9734290; 1.9736996; 0.2115034; 6.1999635; -3.6706713
3.3988200; -73.4527938; 53.8910726; 2.0176205; 0.2275196; 6.0804431; -3.4213781
3.5987506; -73.6310529; 53.8005026; 2.0646759; 0.2431782; 5.9668847; -3.1384231
3.7986812; -73.8046384; 53.7014034; 2.1149744; 0.2602189; 5.8607831; -2.8473545
3.9986118; -73.9728679; 53.5933886; 2.1687620; 0.2778280; 5.7628320; -2.5336583
4.1985424; -74.1348369; 53.4761986; 2.2261373; 0.2962429; 5.6742507; -2.3298342
4.3984730; -74.2895860; 53.3496541; 2.2868880; 0.3115226; 5.5915571; -2.1346128
4.5984036; -74.4361671; 53.2137103; 2.3507406; 0.3266225; 5.5147041; -1.9343629
4.7983342; -74.5735370; 53.0685154; 2.4175274; 0.3418446; 5.4441239; -1.5339428
4.9982648; -74.7006909; 52.9142083; 2.4879173; 0.3628170; 5.3874967; -1.0263484
5.1981954; -74.8162909; 52.7511259; 2.5627589; 0.3857275; 5.3492732; -0.3777592
5.3981260; -74.9189393; 52.5796817; 2.6422873; 0.4105492; 5.3351357; -0.0634406
5.5980565; -75.0073202; 52.4003064; 2.7256322; 0.4219661; 5.3327578; -0.0634406
5.7979871; -75.0802284; 52.2142343; 2.8107033; 0.4214042; 5.3303788; -0.0367160
5.9979177; -75.1372505; 52.0227341; 2.8930642; 0.4032083; 5.3290015; 0.4862364
6.1978483; -75.1787324; 51.8271570; 2.9712580; 0.3781244; 5.3472127; 1.1246223
6.3977789; -75.2053063; 51.6290844; 3.0444486; 0.3559309; 5.3890979; 1.5981332
6.5977095; -75.2177219; 51.4296067; 3.1138324; 0.3384421; 5.4480646; 1.8883473
6.7976401; -75.2166284; 51.2297068; -3.1034999; 0.3203098; 5.5169271; 2.1829965
6.9975707; -75.2027408; 51.0303014; -3.0411810; 0.3034836; 5.5954786; 2.4282714
7.1975013; -75.1767831; 50.8320961; -2.9820778; 0.2879227; 5.6815800; 2.6337437
7.3974319; -75.1394644; 50.6357098; -2.9260360; 0.2727920; 5.7735157; 2.8325299
7.5973625; -75.0914922; 50.4416451; -2.8729620; 0.2580470; 5.8707838; 3.0292387
7.7972930; -75.0335727; 50.2503049; -2.8228381; 0.2434723; 5.9730543; 3.2339588
7.9972236; -74.9664166; 50.0620189; -2.7756223; 0.2289135; 6.0803381; 3.4544776
8.1971542; -74.8907123; 49.8769960; -2.7312756; 0.2147735; 6.1928849; 3.6774883
8.3970848; -74.8071277; 49.6953792; -2.6897204; 0.2009661; 6.3104919; 3.9082297
8.5970154; -74.7163258; 49.5172899; -2.6508940; 0.1874982; 6.4331219; 4.1480550
8.7969460; -74.6189066; 49.3427178; -2.6147297; 0.1743515; 6.5607701; 4.3992443
8.9968766; -74.5154473; 49.1716236; -2.5811611; 0.1614511; 6.6934887; 4.6665946
9.1968072; -74.4065437; 49.0039988; -2.5501275; 0.1490543; 6.8314552; 4.9397069
9.3967378; -74.2926800; 48.8396746; -2.5215347; 0.1371940; 6.9745235; 0.8903645
9.5966684; -74.1743290; 48.6785052; -2.4952411; 0.1258350; 7.0000000; 0.0000000
9.7965990; -74.0519935; 48.5204196; -2.4710871; 0.1158448; 7.0000000; 0.0000000
9.9965295; -73.9260071; 48.3651830; -2.4488882; 0.1064919; 7.0000000; 0.0000000
10.1964601; -73.7967225; 48.2126404; -2.4284716; 0.0977440; 7.0000000; 0.0000000
10.3963907; -73.6645151; 48.0626965; -2.4097463; 0.0896116; 7.0000000; 0.0000000
10.5963213; -73.5296196; 47.9151222; -2.3925978; 0.0822693; 7.0000000; 0.0000000
10.7962519; -73.3923097; 47.7697829; -2.3768122; 0.0756554; 7.0000000; 0.0000000
10.9961825; -73.2528270; 47.6265511; -2.3623020; 0.0695063; 7.0000000; 0.0000000
11.1961131; -73.1113700; 47.4852632; -2.3492380; 0.0591913; 7.0000000; 0.0000000
11.3960437; -72.9682553; 47.3456556; -2.3388125; 0.0449398; 7.0000000; 0.0000000
11.5959743; -72.8239182; 47.2073131; -2.3318408; 0.0248029; 7.0000000; 0.0000000
11.7959049; -72.6788897; 47.0696919; -2.3286765; 0.0088065; 7.0000000; 0.0000000
11.9958355; -72.5336171; 46.9323320; -2.3281434; -0.0031628; 7.0000000; 0.0000000
12.1957660; -72.3883812; 46.7949319; -2.3288290; -0.0036956; 7.0000000; 0.0000000
12.3956966; -72.2432466; 46.6574254; -2.3296004; -0.0038355; 7.0000000; 0.0000000
12.5956272; -72.0982167; 46.5198075; -2.3303460; -0.0036318; 7.0000000; 0.0000000
12.7955578; -71.9532883; 46.3820833; -2.3310821; -0.0037318; 7.0000000; 0.0000000
12.9954884; -71.8084626; 46.2442509; -2.3318373; -0.0038133; 7.0000000; 0.0000000
13.1954190; -71.6637420; 46.1063081; -2.3326061; -0.0038785; 7.0000000; 0.0000000
13.3953496; -71.5191285; 45.9682531; -2.3333898; -0.0039606; 7.0000000; 0.0000000
13.5952802; -71.3746243; 45.8300836; -2.3341897; -0.0040405; 7.0000000; 0.0000000
13.7952108; -71.2302319; 45.6917975; -2.3350053; -0.0041184; 7.0000000; 0.0000000
13.9951414; -71.0859532; 45.5533923; -2.3358369; -0.0042006; 7.0000000; 0.0000000
14.1950720; -70.9417909; 45.4148661; -2.3366850; -0.0042831; 7.0000000; 0.0000000
14.3950025; -70.7977476; 45.2762169; -2.3375496; -0.0043657; 7.0000000; 0.0000000
14.5949331; -70.6538247; 45.1374413; -2.3384308; -0.0044501; 7.0000000; 0.0000000
14.7948637; -70.5100256; 44.9985380; -2.3393290; -0.0045348; 7.0000000; 0.0000000
14.9947943; -70.3663532; 44.8595049; -2.3402441; -0.0046199; 7.0000000; 0.0000000
15.1947249; -70.2228081; 44.7203382; -2.3411764; -0.0047059; 7.0000000; 0.0000000
15.3946555; -70.0793945; 44.5810369; -2.3421258; -0.0047918; 7.0000000; 0.0000000
15.5945861; -69.9361152; 44.4415991; -2.3430925; -0.0048778; 7.0000000; 0.0000000
15.7945167; -69.7929706; 44.3020203; -2.3440764; -0.0049646; 7.0000000; 0.0000000
15.9944473; -69.6499653; 44.1623000; -2.3450776; -0.0050521; 7.0000000; 0.0000000
16.1943779; -69.5071019; 44.0224362; -2.3460965; -0.0051398; 7.0000000; 0.0000000
16.3943085; -69.3643808; 43.8824242; -2.3471314; -0.0052125; 7.0000000; 0.0000000
16.5942390; -69.2218065; 43.7422643; -2.3481824; -0.0053162; 7.0000000; 0.0000000
16.7941696; -69.0793820; 43.6019537; -2.3492584; -0.0054517; 7.0000000; 0.0000000
16.9941002; -68.9371099; 43.4614860; -2.3503765; -0.0057334; 7.0000000; 0.0000000
17.1940308; -68.7949995; 43.3208558; -2.3515513; -0.0060208; 7.0000000; 0.0000000
17.3939614; -68.6530589; 43.1800552; -2.3527842; -0.0063128; 7.0000000; 0.0000000
17.5938920; -68.5112952; 43.0390746; -2.3540740; -0.0065890; 7.0000000; 0.0000000
17.7938226; -68.3697177; 42.8979079; -2.3554192; -0.0068711; 7.0000000; 0.0000000
17.9937532; -68.2283347; 42.7565472; -2.3568217; -0.0071580; 7.0000000; 0.0000000
18.1936838; -68.0871534; 42.6149836; -2.3582810; -0.0074407; 7.0000000; 0.0000000
18.3936144; -67.9461832; 42.4732104; -2.3597970; -0.0077246; 7.0000000; 0.0000000
18.5935450; -67.8054324; 42.3312200; -2.3613699; -0.0080096; 7.0000000; 0.0000000
18.7934755; -67.6649087; 42.1890039; -2.3629997; -0.0082942; 7.0000000; 0.0000000
18.9934061; -67.5246212; 42.0465552; -2.3646864; -0.0085791; 7.0000000; 0.0000000
19.1933367; -67.3845784; 41.9038662; -2.3664301; -0.0088643; 7.0000000; 0.0000000
19.3932673; -67.2447884; 41.7609290; -2.3682309; -0.0091496; 7.0000000; 0.0000000
19.5931979; -67.1052603; 41.6177365; -2.3700887; -0.0094352; 7.0000000; 0.0000000
19.7931285; -66.9660026; 41.4742810; -2.3720036; -0.0097208; 7.0000000; 0.0000000
19.9930591; -66.8270239; 41.3305551; -2.3739757; -0.0100066; 7.0000000; 0.0000000
20.1929897; -66.6883330; 41.1865515; -2.3760049; -0.0102926; 7.0000000; 0.0000000
20.3929203; -66.5499386; 41.0422627; -2.3780913; -0.0105786; 7.0000000; 0.0000000
20.5928509; -66.4118500; 40.8976817; -2.3802349; -0.0108648; 7.0000000; 0.0000000
20.7927815; -66.2740756; 40.7528010; -2.3824357; -0.0111511; 7.0000000; 0.0000000
20.9927120; -66.1366243; 40.6076132; -2.3846938; -0.0114374; 7.0000000; 0.0000000
21.1926426; -65.9995059; 40.4621120; -2.3870091; -0.0117237; 7.0000000; 0.0000000
21.3925732; -65.8627287; 40.3162896; -2.3893816; -0.0120104; 7.0000000; 0.0000000
21.5925038; -65.7263016; 40.1701388; -2.3918116; -0.0122974; 7.0000000; 0.0000000
21.7924344; -65.5902349; 40.0236537; -2.3942987; -0.0125823; 7.0000000; 0.0000000
21.9923650; -65.4545369; 39.8768265; -2.3968428; -0.0128688; 7.0000000; 0.0000000
22.1922956; -65.3192166; 39.7296502; -2.3994445; -0.0131579; 7.0000000; 0.0000000
22.3922262; -65.1842850; 39.5821191; -2.4021069; -0.0134758; 7.0000000; 0.0000000
22.5921568; -65.0497510; 39.4342247; -2.4048336; -0.0138060; 7.0000000; 0.0000000
22.7920874; -64.9156251; 39.2859588; -2.4076279; -0.0141463; 7.0000000; 0.0000000
22.9920180; -64.7819202; 39.1373153; -2.4104897; -0.0144818; 7.0000000; 0.0000000
23.1919485; -64.6486457; 38.9882849; -2.4134186; -0.0148178; 7.0000000; 0.0000000
23.3918791; -64.5158126; 38.8388595; -2.4164148; -0.0151545; 7.0000000; 0.0000000
23.5918097; -64.3834340; 38.6890336; -2.4194785; -0.0154930; 7.0000000; 0.0000000
23.7917403; -64.2515197; 38.5387978; -2.4226098; -0.0158318; 7.0000000; 0.0000000
23.9916709; -64.1200809; 38.3881445; -2.4258090; -0.0161710; 7.0000000; 0.0000000
24.1916015; -63.9891311; 38.2370684; -2.4290761; -0.0165116; 7.0000000; 0.0000000
24.3915321; -63.8586801; 38.0855602; -2.4324115; -0.0168536; 7.0000000; 0.0000000
24.5914627; -63.7287398; 37.9336125; -2.4358153; -0.0171965; 7.0000000; 0.0000000
24.7913933; -63.5993238; 37.7812204; -2.4392875; -0.0175379; 7.0000000; 0.0000000
24.9913239; -63.4704424; 37.6283748; -2.4428284; -0.0178875; 7.0000000; 0.0000000
25.1912545; -63.3421080; 37.4750685; -2.4464404; -0.0182427; 7.0000000; 0.0000000
25.3911850; -63.2143343; 37.3212966; -2.4501198; -0.0185648; 7.0000000; 0.0000000
25.5911156; -63.0871314; 37.1670513; -2.4538478; -0.0185935; 7.0000000; 0.0000000
25.7910462; -62.9605021; 37.0123338; -2.4575432; -0.0183649; 7.0000000; 0.0000000
25.9909768; -62.8344415; 36.8571543; -2.4611716; -0.0179318; 7.0000000; 0.0000000
26.1909074; -62.7089379; 36.7015232; -2.4647219; -0.0176550; 7.0000000; 0.0000000
26.3908380; -62.5839842; 36.5454494; -2.4682373; -0.0175214; 7.0000000; 0.0000000
26.5907686; -62.4595799; 36.3889387; -2.4717519; -0.0176368; 7.0000000; 0.0000000
26.7906992; -62.3357279; 36.2319900; -2.4752895; -0.0177513; 7.0000000; 0.0000000
26.9906298; -62.2124335; 36.0746024; -2.4788499; -0.0178631; 7.0000000; 0.0000000
27.1905604; -62.0897021; 35.9167761; -2.4824278; -0.0179285; 7.0000000; 0.0000000
27.3904910; -61.9675370; 35.7585107; -2.4860175; -0.0179699; 7.0000000; 0.0000000
27.5904215; -61.8459413; 35.5998075; -2.4896123; -0.0179828; 7.0000000; 0.0000000
27.7903521; -61.7249161; 35.4406690; -2.4931900; -0.0178066; 7.0000000; 0.0000000
27.9902827; -61.6044581; 35.2811005; -2.4967299; -0.0175827; 7.0000000; 0.0000000
28.1902133; -61.4845617; 35.1211096; -2.5002188; -0.0173199; 7.0000000; 0.0000000
28.3901439; -61.3652202; 34.9607044; -2.5036591; -0.0170954; 7.0000000; 0.0000000
28.5900745; -61.2464277; 34.7998922; -2.5070542; -0.0168633; 7.0000000; 0.0000000
28.7900051; -61.1281781; 34.6386806; -2.5104018; -0.0166248; 7.0000000; 0.0000000
28.9899357; -61.0104648; 34.4770765; -2.5137018; -0.0163866; 7.0000000; 0.0000000
29.1898663; -60.8932816; 34.3150877; -2.5169542; -0.0161489; 7.0000000; 0.0000000
29.3897969; -60.7766223; 34.1527218; -2.5201591; -0.0159115; 7.0000000; 0.0000000
29.5897275; -60.6604797; 33.9899851; -2.5233164; -0.0156723; 7.0000000; 0.0000000
29.7896580; -60.5448478; 33.8268854; -2.5264259; -0.0154336; 7.0000000; 0.0000000
29.9895886; -60.4297199; 33.6634302; -2.5294878; -0.0151953; 7.0000000; 0.0000000
30.1895192; -60.3150887; 33.4996252; -2.5325019; -0.0149564; 7.0000000; 0.0000000
30.3894498; -60.2009480; 33.3354785; -2.5354683; -0.0147177; 7.0000000; 0.0000000
30.5893804; -60.0872911; 33.1709971; -2.5383869; -0.0144793; 7.0000000; 0.0000000
30.7893110; -59.9741103; 33.0061865; -2.5412580; -0.0142410; 7.0000000; 0.0000000
30.9892416; -59.8613994; 32.8410548; -2.5440814; -0.0140028; 7.0000000; 0.0000000
31.1891722; -59.7491517; 32.6756087; -2.5468572; -0.0137649; 7.0000000; 0.0000000
31.3891028; -59.6373590; 32.5098533; -2.5495855; -0.0135273; 7.0000000; 0.0000000
31.5890334; -59.5260153; 32.3437966; -2.5522662; -0.0132895; 7.0000000; 0.0000000
31.7889640; -59.4151136; 32.1774452; -2.5548994; -0.0130516; 7.0000000; 0.0000000
31.9888945; -59.3046457; 32.0108040; -2.5574853; -0.0128168; 7.0000000; 0.0000000
32.1888251; -59.1946055; 31.8438807; -2.5600242; -0.0125786; 7.0000000; 0.0000000
32.3887557; -59.0849857; 31.6766818; -2.5625149; -0.0123374; 7.0000000; 0.0000000
32.5886863; -58.9757781; 31.5092120; -2.5649577; -0.0120995; 7.0000000; 0.0000000
32.7886169; -58.8669763; 31.3414789; -2.5673549; -0.0118962; 7.0000000; 0.0000000
32.9885475; -58.7585741; 31.1734880; -2.5697159; -0.0117241; 7.0000000; 0.0000000
33.1884781; -58.6505656; 31.0052424; -2.5720470; -0.0115949; 7.0000000; 0.0000000
33.3884087; -58.5429476; 30.8367474; -2.5743520; -0.0114611; 7.0000000; 0.0000000
33.5883393; -58.4357163; 30.6680064; -2.5766296; -0.0113234; 7.0000000; 0.0000000
33.7882699; -58.3288668; 30.4990226; -2.5788798; -0.0111855; 7.0000000; 0.0000000
33.9882005; -58.2223957; 30.3298005; -2.5811023; -0.0110483; 7.0000000; 0.0000000
34.1881310; -58.1162988; 30.1603439; -2.5832976; -0.0109116; 7.0000000; 0.0000000
34.3880616; -58.0105715; 29.9906557; -2.5854654; -0.0107738; 7.0000000; 0.0000000
34.5879922; -57.9052102; 29.8207405; -2.5876056; -0.0106362; 7.0000000; 0.0000000
34.7879228; -57.8002104; 29.6506017; -2.5897184; -0.0104987; 7.0000000; 0.0000000
34.9878534; -57.6955679; 29.4802426; -2.5918036; -0.0103610; 7.0000000; 0.0000000
35.1877840; -57.5912786; 29.3096672; -2.5938613; -0.0102232; 7.0000000; 0.0000000
35.3877146; -57.4873381; 29.1388792; -2.5958915; -0.0100853; 7.0000000; 0.0000000
35.5876452; -57.3837422; 28.9678817; -2.5978940; -0.0099474; 7.0000000; 0.0000000
35.7875758; -57.2804866; 28.7966786; -2.5998690; -0.0098093; 7.0000000; 0.0000000
35.9875064; -57.1775669; 28.6252734; -2.6018164; -0.0096713; 7.0000000; 0.0000000
36.1874370; -57.0749789; 28.4536694; -2.6037362; -0.0095331; 7.0000000; 0.0000000
36.3873675; -56.9727181; 28.2818703; -2.6056283; -0.0093949; 7.0000000; 0.0000000
36.5872981; -56.8707801; 28.1098793; -2.6074928; -0.0092567; 7.0000000; 0.0000000
36.7872287; -56.7691607; 27.9377000; -2.6093297; -0.0091184; 7.0000000; 0.0000000
36.9871593; -56.6678553; 27.7653357; -2.6111389; -0.0089800; 7.0000000; 0.0000000
37.1870899; -56.5668595; 27.5927898; -2.6129205; -0.0088416; 7.0000000; 0.0000000
37.3870205; -56.4661690; 27.4200657; -2.6146743; -0.0087032; 7.0000000; 0.0000000
37.5869511; -56.3657791; 27.2471666; -2.6164005; -0.0085647; 7.0000000; 0.0000000
37.7868817; -56.2656854; 27.0740958; -2.6180991; -0.0084263; 7.0000000; 0.0000000
37.9868123; -56.1658834; 26.9008568; -2.6197699; -0.0082877; 7.0000000; 0.0000000
38.1867429; -56.0663687; 26.7274525; -2.6214130; -0.0081492; 7.0000000; 0.0000000
38.3866735; -55.9671364; 26.5538862; -2.6230284; -0.0080106; 7.0000000; 0.0000000
38.5866040; -55.8681825; 26.3801615; -2.6246161; -0.0078721; 7.0000000; 0.0000000
38.7865346; -55.7695020; 26.2062811; -2.6261761; -0.0077335; 7.0000000; 0.0000000
38.9864652; -55.6710904; 26.0322482; -2.6277084; -0.0075949; 7.0000000; 0.0000000
39.1863958; -55.5729433; 25.8580663; -2.6292130; -0.0074562; 7.0000000; 0.0000000
39.3863264; -55.4750559; 25.6837383; -2.6306899; -0.0073176; 7.0000000; 0.0000000
39.5862570; -55.3774236; 25.5092669; -2.6321391; -0.0071790; 7.0000000; 0.0000000
39.7861876; -55.2800420; 25.3346560; -2.6335605; -0.0070404; 7.0000000; 0.0000000
39.9861182; -55.1829061; 25.1599080; -2.6349542; -0.0069017; 7.0000000; 0.0000000
40.1860488; -55.0860114; 24.9850260; -2.6363202; -0.0067631; 7.0000000; 0.0000000
40.3859794; -54.9893534; 24.8100134; -2.6376585; -0.0066245; 7.0000000; 0.0000000
40.5859100; -54.8929272; 24.6348729; -2.6389691; -0.0064859; 7.0000000; 0.0000000
40.7858405; -54.7967281; 24.4596072; -2.6402520; -0.0063473; 7.0000000; 0.0000000
40.9857711; -54.7007517; 24.2842200; -2.6415072; -0.0062087; 7.0000000; 0.0000000
41.1857017; -54.6049930; 24.1087136; -2.6427346; -0.0060702; 7.0000000; 0.0000000
41.3856323; -54.5094472; 23.9330909; -2.6439344; -0.0059317; 7.0000000; 0.0000000
41.5855629; -54.4141100; 23.7573554; -2.6451065; -0.0057931; 7.0000000; 0.0000000
41.7854935; -54.3189763; 23.5815094; -2.6462509; -0.0056547; 7.0000000; 0.0000000
41.9854241; -54.2240414; 23.4055557; -2.6473676; -0.0055162; 7.0000000; 0.0000000
42.1853547; -54.1293007; 23.2294979; -2.6484566; -0.0053777; 7.0000000; 0.0000000
42.3852853; -54.0347494; 23.0533381; -2.6495179; -0.0052394; 7.0000000; 0.0000000
42.5852159; -53.9403824; 22.8770792; -2.6505516; -0.0051013; 7.0000000; 0.0000000
42.7851465; -53.8461955; 22.7007245; -2.6515576; -0.0049624; 7.0000000; 0.0000000
42.9850770; -53.7521836; 22.5242762; -2.6525359; -0.0048243; 7.0000000; 0.0000000
43.1850076; -53.6583417; 22.3477372; -2.6534867; -0.0046872; 7.0000000; 0.0000000
43.3849382; -53.5646656; 22.1711106; -2.6544107; -0.0045555; 7.0000000; 0.0000000
43.5848688; -53.4711503; 21.9943987; -2.6553084; -0.0044245; 7.0000000; 0.0000000
43.7847994; -53.3777912; 21.8176039; -2.6561799; -0.0042941; 7.0000000; 0.0000000
43.9847300; -53.2845841; 21.6407293; -2.6570253; -0.0041630; 7.0000000; 0.0000000
44.1846606; -53.1915242; 21.4637771; -2.6578445; -0.0040321; 7.0000000; 0.0000000
44.3845912; -53.0986069; 21.2867497; -2.6586376; -0.0039013; 7.0000000; 0.0000000
44.5845218; -53.0058278; 21.1096503; -2.6594045; -0.0037704; 7.0000000; 0.0000000
44.7844524; -52.9131822; 20.9324808; -2.6601453; -0.0036396; 7.0000000; 0.0000000
44.9843830; -52.8206655; 20.7552437; -2.6608599; -0.0035089; 7.0000000; 0.0000000
45.1843135; -52.7282732; 20.5779421; -2.6615483; -0.0033781; 7.0000000; 0.0000000
45.3842441; -52.6360007; 20.4005780; -2.6622106; -0.0032474; 7.0000000; 0.0000000
45.5841747; -52.5438433; 20.2231540; -2.6628468; -0.0031167; 7.0000000; 0.0000000
45.7841053; -52.4517966; 20.0456727; -2.6634569; -0.0029860; 7.0000000; 0.0000000
45.9840359; -52.3598558; 19.8681364; -2.6640408; -0.0028554; 7.0000000; 0.0000000
46.1839665; -52.2680163; 19.6905476; -2.6645987; -0.0027248; 7.0000000; 0.0000000
46.3838971; -52.1762736; 19.5129089; -2.6651304; -0.0025942; 7.0000000; 0.0000000
46.5838277; -52.0846231; 19.3352226; -2.6656360; -0.0024637; 7.0000000; 0.0000000
46.7837583; -51.9930601; 19.1574911; -2.6661155; -0.0023332; 7.0000000; 0.0000000
46.9836889; -51.9015800; 18.9797171; -2.6665689; -0.0022027; 7.0000000; 0.0000000
47.1836195; -51.8101782; 18.8019027; -2.6669963; -0.0020722; 7.0000000; 0.0000000
47.3835500; -51.7188501; 18.6240504; -2.6673975; -0.0019417; 7.0000000; 0.0000000
47.5834806; -51.6275910; 18.4461628; -2.6677727; -0.0018114; 7.0000000; 0.0000000
47.7834112; -51.5363964; 18.2682421; -2.6681218; -0.0016810; 7.0000000; 0.0000000
47.9833418; -51.4452615; 18.0902907; -2.6684449; -0.0015506; 7.0000000; 0.0000000
48.1832724; -51.3541819; 17.9123111; -2.6687418; -0.0014203; 7.0000000; 0.0000000
48.3832030; -51.2631528; 17.7343056; -2.6690128; -0.0012900; 7.0000000; 0.0000000
48.5831336; -51.1721696; 17.5562767; -2.6692577; -0.0011597; 7.0000000; 0.0000000
48.7830642; -51.0812277; 17.3782267; -2.6694766; -0.0010300; 7.0000000; 0.0000000
48.9829948; -50.9903224; 17.2001579; -2.6696694; -0.0008986; 7.0000000; 0.0000000
49.1829254; -50.8994491; 17.0220729; -2.6698358; -0.0007668; 7.0000000; 0.0000000
49.3828560; -50.8086033; 16.8439738; -2.6699780; -0.0006554; 7.0000000; 0.0000000
49.5827865; -50.7177808; 16.6658628; -2.6701004; -0.0005901; 7.0000000; 0.0000000
49.7827171; -50.6269795; 16.4877411; -2.6702156; -0.0005627; 7.0000000; 0.0000000
49.9826477; -50.5361981; 16.3096091; -2.6703257; -0.0005386; 7.0000000; 0.0000000
50.1825783; -50.4454360; 16.1314674; -2.6704305; -0.0005062; 7.0000000; 0.0000000
50.3825089; -50.3546919; 15.9533165; -2.6705278; -0.0004670; 7.0000000; 0.0000000
50.5824395; -50.2639644; 15.7751571; -2.6706176; -0.0004310; 7.0000000; 0.0000000
50.7823701; -50.1732522; 15.5969900; -2.6706979; -0.0003532; 7.0000000; 0.0000000
50.9823007; -50.0825525; 15.4188164; -2.6707572; -0.0002359; 7.0000000; 0.0000000
51.1822313; -49.9918608; 15.2406389; -2.6707828; -0.0000198; 7.0000000; 0.0000000
51.3821619; -49.9011697; 15.0624610; -2.6707645; 0.0002077; 7.0000000; 0.0000000
51.5820925; -49.8104711; 14.8842868; -2.6706993; 0.0004443; 7.0000000; 0.0000000
51.7820230; -49.7197568; 14.7061207; -2.6705876; 0.0006729; 7.0000000; 0.0000000
51.9819536; -49.6290186; 14.5279669; -2.6704310; 0.0008885; 7.0000000; 0.0000000
52.1818842; -49.5382487; 14.3498290; -2.6702329; 0.0010921; 7.0000000; 0.0000000
52.3818148; -49.4474401; 14.1717110; -2.6699968; 0.0012693; 7.0000000; 0.0000000
52.5817454; -49.3565863; 13.9936160; -2.6697254; 0.0014445; 7.0000000; 0.0000000
52.7816760; -49.2656810; 13.8155473; -2.6694193; 0.0016180; 7.0000000; 0.0000000
52.9816066; -49.1747182; 13.6375080; -2.6690785; 0.0017908; 7.0000000; 0.0000000
53.1815372; -49.0836916; 13.4595012; -2.6687033; 0.0019611; 7.0000000; 0.0000000
53.3814678; -48.9925953; 13.2815301; -2.6682944; 0.0021276; 7.0000000; 0.0000000
53.5813984; -48.9014234; 13.1035978; -2.6678557; 0.0022607; 7.0000000; 0.0000000
53.7813290; -48.8101711; 12.9257067; -2.6673914; 0.0023773; 7.0000000; 0.0000000
53.9812595; -48.7188343; 12.7478588; -2.6669058; 0.0024807; 7.0000000; 0.0000000
54.1811901; -48.6274093; 12.5700564; -2.6663988; 0.0025904; 7.0000000; 0.0000000
54.3811207; -48.5358923; 12.3923014; -2.6658700; 0.0027001; 7.0000000; 0.0000000
54.5810513; -48.4442792; 12.2145957; -2.6653192; 0.0028098; 7.0000000; 0.0000000
54.7809819; -48.3525664; 12.0369416; -2.6647465; 0.0029184; 7.0000000; 0.0000000
54.9809125; -48.2607499; 11.8593410; -2.6641522; 0.0030276; 7.0000000; 0.0000000
55.1808431; -48.1688259; 11.6817960; -2.6635359; 0.0031372; 7.0000000; 0.0000000
55.3807737; -48.0767906; 11.5043087; -2.6628978; 0.0032464; 7.0000000; 0.0000000
55.5807043; -47.9846401; 11.3268812; -2.6622378; 0.0033558; 7.0000000; 0.0000000
55.7806349; -47.8923706; 11.1495155; -2.6615559; 0.0034654; 7.0000000; 0.0000000
55.9805655; -47.7999782; 10.9722138; -2.6608521; 0.0035750; 7.0000000; 0.0000000
56.1804960; -47.7074592; 10.7949782; -2.6601264; 0.0036846; 7.0000000; 0.0000000
56.3804266; -47.6148095; 10.6178108; -2.6593788; 0.0037944; 7.0000000; 0.0000000
56.5803572; -47.5220256; 10.4407138; -2.6586091; 0.0039043; 7.0000000; 0.0000000
56.7802878; -47.4291034; 10.2636892; -2.6578176; 0.0040142; 7.0000000; 0.0000000
56.9802184; -47.3360391; 10.0867392; -2.6570040; 0.0041243; 7.0000000; 0.0000000
57.1801490; -47.2428290; 9.9098661; -2.6561684; 0.0042344; 7.0000000; 0.0000000
57.3800796; -47.1494692; 9.7330719; -2.6553108; 0.0043447; 7.0000000; 0.0000000
57.5800102; -47.0559558; 9.5563589; -2.6544311; 0.0044550; 7.0000000; 0.0000000
